Id,SalePrice
2658,123704.92882417676
2718,165338.7598867422
2414,220514.15397152948
1989,111418.19293831033
625,184786.19388719279
333,87183.84988073452
1327,103556.06175032782
858,151045.10916095474
95,169844.52647654133
1568,159834.48360488756
2482,152224.04902298193
1364,125115.4201811671
2584,148969.98434543825
818,282675.0710944334
2673,146833.43727285851
2089,134906.06677213503
1297,166604.536506745
790,117141.0759008285
2616,194318.27916984246
720,181906.8893609403
222,160268.9897515769
557,134337.87973281377
1148,183094.22069106298
2766,173947.42495612003
534,177813.93567806386
1452,119459.23341302839
630,133612.79996699272
2648,129867.05305364155
125,171736.08386939426
1904,42853.250997660885
1670,102938.0342057703
756,102812.49521620417
717,190142.45824505662
1032,152916.9042009918
852,217804.4355172781
1731,181796.02250346963
2639,122989.12074383041
2071,94638.9168497936
1267,127994.3446894403
1851,188602.1918483313
567,169711.0706177066
2439,203722.24162396987
1898,151311.2000780576
647,144467.4299621934
2256,210523.39947166355
979,96283.61868175684
1444,218969.27555354458
2485,126125.01987177916
157,131817.8583367271
88,124390.38903695361
2003,100837.78217136284
186,186258.02863868122
1425,232565.5879351678
2695,126277.7639578115
738,110453.02199018278
395,153747.60381799884
1353,162389.74212212395
1878,137943.01950535734
390,161176.1513394046
1456,228579.00159516418
1103,301860.35775164707
1387,129678.08473095571
2070,156066.50692310993
1199,163527.63405565516
2479,180426.515501195
501,313040.5459072165
2362,89605.31749447854
1718,209412.3665365408
2188,87952.91344930553
1483,161165.4038859804
2557,104444.47650992573
437,347579.2780043825
2224,204637.95093535577
1628,166095.08586833897
397,140975.73999895755
587,196557.2834586248
971,150178.59219846615
2611,135265.62233010886
1887,91376.26306392328
2399,376244.60504865984
2148,199045.0905679818
304,131385.67690678657
1997,135909.41733925903
2817,115201.84232337141
1431,213871.18702252785
427,359661.7743832369
263,125742.80678504171
598,179791.45105407518
2895,228639.61985571886
687,129800.80755567027
1822,133247.0223665461
2191,109723.06180841403
179,120771.32144977036
1009,227070.9326668952
2010,129549.5182326152
1991,140608.3565534263
1411,189476.92409402947
1721,228983.44200770708
1144,196172.55702190637
593,207921.69845843007
575,324463.10575484426
1249,163922.5335470571
1604,126669.37822359453
1064,443034.3456506835
1923,157779.71223241815
1988,108092.92075381355
2325,171813.2598725826
114,194673.79852506908
2700,167890.91181715642
217,140201.2789840037
343,186572.4239109782
386,212128.9184387885
2005,121063.17801429109
2908,134331.03405585518
1814,220848.03173920233
2446,433801.68049476354
208,137323.26292622724
1679,109954.82249667059
822,343837.0362052033
6,200139.02975554927
1781,379190.50654183957
2397,308048.898119709
2340,309390.3724043964
1618,169360.99460237016
2843,139771.9124305044
1061,354604.28026077757
2786,128110.39150811356
1935,134075.08499339334
1341,123235.47766557563
521,249457.99596037075
2136,145102.21991440028
996,212711.62216285118
227,158451.32030682292
135,170784.9603269438
1167,167039.43943532085
294,220942.1910781081
1776,199009.71254870368
540,162944.94467305194
1717,218726.91573194618
2303,126393.79948235351
116,181097.56657740352
127,143647.87880005123
1371,129629.08579774007
1014,150196.24917975604
1507,108069.69870798876
702,126965.14483286152
750,146863.18024378887
261,145722.18665798655
1559,65143.740006398264
577,210457.92178287057
2812,192208.00969765056
2080,150077.90958200677
1368,106236.85136144969
2376,124321.95581094293
659,115499.56096385013
1235,134714.74957935407
332,73744.56561654573
1917,136542.76147601102
2094,255886.91543264542
1460,245386.6274812023
1471,230149.20279161815
1509,118526.2332481874
1922,128657.19887817881
433,462960.14629962074
460,288611.7375142287
1116,235145.27633737386
1137,161108.8900984225
53,169471.542089827
2354,266124.76852106256
1475,196267.60792846355
1761,441140.58131986915
842,145201.73571464774
2739,181822.19536973775
2509,150862.26071500668
1007,190713.61253150276
2610,174262.34338863482
1952,108484.101616701
2719,166234.65743434447
2921,83189.32653818157
1966,152514.22261661998
292,121520.02201011659
1204,188708.7397448962
1829,252321.2062020618
2419,193874.93171430758
391,158512.67653581777
798,105596.3711461674
481,204929.54853567565
193,184962.40657357118
555,124404.89326649615
899,69845.28084130833
2357,191806.1365121293
328,139233.12887092133
1356,122876.87831249816
1154,103196.3873636269
1730,192738.32825918126
2249,170228.4993334944
1119,276917.08156177984
2856,142400.11680757947
1394,123576.76207783225
2587,118998.28643483722
61,324469.7445218585
2661,177301.2954089774
2711,117985.35324529585
1147,187527.0935475361
757,124596.38292993899
2623,107512.9032786608
2378,142252.89491585316
1413,136926.5016372957
1722,218881.63021702034
1112,234786.7928069908
1623,191640.82829289677
1201,212411.36077182024
1513,118937.72279272693
957,347298.4140793548
1171,249145.1847393715
1145,190335.30494839035
2726,213777.9517990135
703,145284.92484860928
760,102100.60049211812
1964,157237.62919124245
2512,181750.7399275201
159,120140.4867173702
1281,173276.66476391538
468,195889.55916386112
290,131194.40278240893
665,105306.980282086
1463,231819.94342155618
1792,212081.65738180073
923,163600.73563017664
500,276318.0194811304
1408,185437.81827346038
331,80406.99062523231
170,143506.54301842075
2192,92413.62593823406
2571,249200.0503663086
2314,173957.11651087244
2647,84653.15674976243
422,420113.74582695216
2457,357232.8267329028
1838,210689.01781103655
2805,254291.08791216425
1645,154647.49364244763
1711,300924.02028113103
2825,257376.21932460394
322,341202.1993896131
2103,248896.01486536258
342,116904.2217195267
600,126937.52486790188
488,180464.2523958623
